user_id,fd_level,n_words,n_human,n_animal,frac_human,frac_animal,bias_AmH,ref_dat_score
d9f12266-c7b2-4fb1-b98b-5f76dc98fb82,FD14,7,3,1,0.42857142857142855,0.14285714285714285,-0.5,75.94617014484746
d9f12266-c7b2-4fb1-b98b-5f76dc98fb82,FD16,5,0,1,0.0,0.2,1.0,75.94617014484746
da607e49-3f28-4cc9-a9e5-86c25185755b,FD12,11,4,1,0.36363636363636365,0.09090909090909091,-0.6,79.8590251909835
da607e49-3f28-4cc9-a9e5-86c25185755b,FD14,7,3,2,0.42857142857142855,0.2857142857142857,-0.2,79.8590251909835
da607e49-3f28-4cc9-a9e5-86c25185755b,FD16,2,2,0,1.0,0.0,-1.0,79.8590251909835
da7d98df-88c6-4cf1-afc6-805fa4d0b6a1,FD12,38,14,3,0.3684210526315789,0.07894736842105263,-0.6470588235294118,85.56035219558647
da7d98df-88c6-4cf1-afc6-805fa4d0b6a1,FD14,34,18,3,0.5294117647058824,0.08823529411764706,-0.7142857142857143,85.56035219558647
da7d98df-88c6-4cf1-afc6-805fa4d0b6a1,FD16,37,14,6,0.3783783783783784,0.16216216216216217,-0.4,85.56035219558647
daa3e810-8b07-4542-a153-65f418bc372e,FD12,29,4,2,0.13793103448275862,0.06896551724137931,-0.3333333333333333,86.06022720535596
daa3e810-8b07-4542-a153-65f418bc372e,FD14,24,8,1,0.3333333333333333,0.041666666666666664,-0.7777777777777778,86.06022720535596
daa3e810-8b07-4542-a153-65f418bc372e,FD16,25,3,1,0.12,0.04,-0.5,86.06022720535596
dc8e2ecc-de78-4017-9793-71879b046ecb,FD12,5,1,2,0.2,0.4,0.3333333333333333,89.71131496696866
dc8e2ecc-de78-4017-9793-71879b046ecb,FD14,4,2,2,0.5,0.5,0.0,89.71131496696866
dd10fe00-9d72-477a-9c01-2dde44c58958,FD12,10,2,7,0.2,0.7,0.5555555555555556,81.73214976365368
dd10fe00-9d72-477a-9c01-2dde44c58958,FD14,10,4,5,0.4,0.5,0.1111111111111111,81.73214976365368
dd10fe00-9d72-477a-9c01-2dde44c58958,FD16,11,5,3,0.45454545454545453,0.2727272727272727,-0.25,81.73214976365368
dd142243-e19b-4bbd-b10c-e8e0cfa8c7ff,FD12,12,5,5,0.4166666666666667,0.4166666666666667,0.0,92.52532567119314
dd142243-e19b-4bbd-b10c-e8e0cfa8c7ff,FD14,12,2,9,0.16666666666666666,0.75,0.6363636363636364,92.52532567119314
dd142243-e19b-4bbd-b10c-e8e0cfa8c7ff,FD16,8,1,4,0.125,0.5,0.6,92.52532567119314
dd260863-f8df-4609-8c5a-c4ab58161f09,FD12,13,4,4,0.3076923076923077,0.3076923076923077,0.0,81.8140366691209
dd260863-f8df-4609-8c5a-c4ab58161f09,FD14,10,0,8,0.0,0.8,1.0,81.8140366691209
dd260863-f8df-4609-8c5a-c4ab58161f09,FD16,8,0,6,0.0,0.75,1.0,81.8140366691209
dded534f-c1fb-481e-8fde-21e556fa3b36,FD12,12,3,3,0.25,0.25,0.0,80.36209905431384
dded534f-c1fb-481e-8fde-21e556fa3b36,FD14,11,2,2,0.18181818181818182,0.18181818181818182,0.0,80.36209905431384
dded534f-c1fb-481e-8fde-21e556fa3b36,FD16,19,2,3,0.10526315789473684,0.15789473684210525,0.2,80.36209905431384
de32f9fe-8b76-48fe-86e0-14ae9740e66f,FD12,7,1,2,0.14285714285714285,0.2857142857142857,0.3333333333333333,80.99738739519601
de32f9fe-8b76-48fe-86e0-14ae9740e66f,FD14,12,2,7,0.16666666666666666,0.5833333333333334,0.5555555555555556,80.99738739519601
de32f9fe-8b76-48fe-86e0-14ae9740e66f,FD16,7,1,2,0.14285714285714285,0.2857142857142857,0.3333333333333333,80.99738739519601
de86c307-30ef-4730-a422-8308665cd811,FD12,9,2,1,0.2222222222222222,0.1111111111111111,-0.3333333333333333,84.74803599806148
de86c307-30ef-4730-a422-8308665cd811,FD14,10,2,3,0.2,0.3,0.2,84.74803599806148
de86c307-30ef-4730-a422-8308665cd811,FD16,10,1,4,0.1,0.4,0.6,84.74803599806148
dee02cf3-a39a-4f07-a66e-96a564b32786,FD12,9,2,0,0.2222222222222222,0.0,-1.0,91.51249552600174
dee02cf3-a39a-4f07-a66e-96a564b32786,FD14,9,3,2,0.3333333333333333,0.2222222222222222,-0.2,91.51249552600174
dee02cf3-a39a-4f07-a66e-96a564b32786,FD16,8,0,2,0.0,0.25,1.0,91.51249552600174
e01bbdce-66b5-4aa0-a1f5-de8285c269d2,FD12,20,6,5,0.3,0.25,-0.09090909090909091,89.48458172076027
e01bbdce-66b5-4aa0-a1f5-de8285c269d2,FD14,17,5,4,0.29411764705882354,0.23529411764705882,-0.1111111111111111,89.48458172076027
e01bbdce-66b5-4aa0-a1f5-de8285c269d2,FD16,21,3,10,0.14285714285714285,0.47619047619047616,0.5384615384615384,89.48458172076027
e0cf011b-1b78-460e-ad08-0fb81d2094a8,FD12,3,0,1,0.0,0.3333333333333333,1.0,93.23390489444137
e0cf011b-1b78-460e-ad08-0fb81d2094a8,FD14,5,0,2,0.0,0.4,1.0,93.23390489444137
e0cf011b-1b78-460e-ad08-0fb81d2094a8,FD16,3,1,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,93.23390489444137
e12e24ec-6d6c-4f70-9d79-156fd101945f,FD12,5,2,3,0.4,0.6,0.2,79.92948570421764
e12e24ec-6d6c-4f70-9d79-156fd101945f,FD14,5,2,3,0.4,0.6,0.2,79.92948570421764
e12e24ec-6d6c-4f70-9d79-156fd101945f,FD16,3,3,0,1.0,0.0,-1.0,79.92948570421764
e1c78d78-bed4-459b-a4c6-ab7d119fc36c,FD12,22,6,7,0.2727272727272727,0.3181818181818182,0.07692307692307693,80.07080991353307
e1c78d78-bed4-459b-a4c6-ab7d119fc36c,FD14,17,4,9,0.23529411764705882,0.5294117647058824,0.38461538461538464,80.07080991353307
e1c78d78-bed4-459b-a4c6-ab7d119fc36c,FD16,14,4,5,0.2857142857142857,0.35714285714285715,0.1111111111111111,80.07080991353307
e27cd104-7f03-4d45-95ff-eb1fca9fdb6f,FD12,16,4,10,0.25,0.625,0.42857142857142855,86.32433974028875
e27cd104-7f03-4d45-95ff-eb1fca9fdb6f,FD14,13,5,5,0.38461538461538464,0.38461538461538464,0.0,86.32433974028875
e27cd104-7f03-4d45-95ff-eb1fca9fdb6f,FD16,8,5,1,0.625,0.125,-0.6666666666666666,86.32433974028875
e2b5025e-e1d7-4374-99c8-9e6b4eba0746,FD12,32,2,2,0.0625,0.0625,0.0,77.7886613493874
e2b5025e-e1d7-4374-99c8-9e6b4eba0746,FD14,31,3,2,0.0967741935483871,0.06451612903225806,-0.2,77.7886613493874
e2b5025e-e1d7-4374-99c8-9e6b4eba0746,FD16,27,4,0,0.14814814814814814,0.0,-1.0,77.7886613493874
e3212751-1560-4351-b10d-d28c5c4f164a,FD12,17,4,8,0.23529411764705882,0.47058823529411764,0.3333333333333333,93.23273502467643
e3212751-1560-4351-b10d-d28c5c4f164a,FD14,19,6,9,0.3157894736842105,0.47368421052631576,0.2,93.23273502467643
e3212751-1560-4351-b10d-d28c5c4f164a,FD16,19,9,6,0.47368421052631576,0.3157894736842105,-0.2,93.23273502467643
e3221fc1-2d2b-4fbf-b4e7-2d6b43d81b78,FD12,26,9,1,0.34615384615384615,0.038461538461538464,-0.8,92.45316460714787
e3221fc1-2d2b-4fbf-b4e7-2d6b43d81b78,FD14,18,3,6,0.16666666666666666,0.3333333333333333,0.3333333333333333,92.45316460714787
e3221fc1-2d2b-4fbf-b4e7-2d6b43d81b78,FD16,15,8,3,0.5333333333333333,0.2,-0.45454545454545453,92.45316460714787
e407eb4e-6846-4cf5-97da-fbe6c4443962,FD12,14,2,3,0.14285714285714285,0.21428571428571427,0.2,89.16226753831974
e407eb4e-6846-4cf5-97da-fbe6c4443962,FD14,8,2,5,0.25,0.625,0.42857142857142855,89.16226753831974
e407eb4e-6846-4cf5-97da-fbe6c4443962,FD16,8,1,2,0.125,0.25,0.3333333333333333,89.16226753831974
e469d038-f6d7-46ae-ac18-f77067a803e5,FD12,9,5,3,0.5555555555555556,0.3333333333333333,-0.25,95.72255390008823
e469d038-f6d7-46ae-ac18-f77067a803e5,FD14,7,3,2,0.42857142857142855,0.2857142857142857,-0.2,95.72255390008823
e469d038-f6d7-46ae-ac18-f77067a803e5,FD16,7,2,2,0.2857142857142857,0.2857142857142857,0.0,95.72255390008823
e4edd839-0af9-4d09-910c-5f4dbfb7855e,FD12,28,7,3,0.25,0.10714285714285714,-0.4,80.65943817297618
e4edd839-0af9-4d09-910c-5f4dbfb7855e,FD14,16,2,4,0.125,0.25,0.3333333333333333,80.65943817297618
e4edd839-0af9-4d09-910c-5f4dbfb7855e,FD16,20,5,2,0.25,0.1,-0.42857142857142855,80.65943817297618
e5f193e4-e1b5-40af-8517-6838e1d5a5f7,FD12,4,0,3,0.0,0.75,1.0,79.05917934009007
e5f193e4-e1b5-40af-8517-6838e1d5a5f7,FD14,2,0,1,0.0,0.5,1.0,79.05917934009007
e5f193e4-e1b5-40af-8517-6838e1d5a5f7,FD16,5,0,1,0.0,0.2,1.0,79.05917934009007
e60bfdc9-f075-4f7c-8fef-6ec99c9b00a5,FD12,13,5,2,0.38461538461538464,0.15384615384615385,-0.42857142857142855,81.55657371860885
e60bfdc9-f075-4f7c-8fef-6ec99c9b00a5,FD14,13,2,10,0.15384615384615385,0.7692307692307693,0.6666666666666666,81.55657371860885
e60bfdc9-f075-4f7c-8fef-6ec99c9b00a5,FD16,8,2,3,0.25,0.375,0.2,81.55657371860885
e62fef41-a2dd-4835-bfc7-9d7914f2b2f8,FD12,8,0,4,0.0,0.5,1.0,88.21874033393604
e62fef41-a2dd-4835-bfc7-9d7914f2b2f8,FD14,5,1,3,0.2,0.6,0.5,88.21874033393604
e62fef41-a2dd-4835-bfc7-9d7914f2b2f8,FD16,9,1,6,0.1111111111111111,0.6666666666666666,0.7142857142857143,88.21874033393604
e6d3097e-bad2-4ee2-b100-3a5d9504f01d,FD12,9,4,4,0.4444444444444444,0.4444444444444444,0.0,87.06977482707728
e6d3097e-bad2-4ee2-b100-3a5d9504f01d,FD14,14,4,4,0.2857142857142857,0.2857142857142857,0.0,87.06977482707728
e6d3097e-bad2-4ee2-b100-3a5d9504f01d,FD16,8,3,1,0.375,0.125,-0.5,87.06977482707728
e8d271c2-2ae7-49b0-8d1b-5366d3981851,FD12,12,5,3,0.4166666666666667,0.25,-0.25,93.96207184929933
e8d271c2-2ae7-49b0-8d1b-5366d3981851,FD14,15,3,4,0.2,0.26666666666666666,0.14285714285714285,93.96207184929933
e8d271c2-2ae7-49b0-8d1b-5366d3981851,FD16,17,4,2,0.23529411764705882,0.11764705882352941,-0.3333333333333333,93.96207184929933
e977004e-43a0-4466-ad9c-abb8f2b86fc2,FD12,9,5,2,0.5555555555555556,0.2222222222222222,-0.42857142857142855,86.78875456431082
e977004e-43a0-4466-ad9c-abb8f2b86fc2,FD14,6,3,2,0.5,0.3333333333333333,-0.2,86.78875456431082
e977004e-43a0-4466-ad9c-abb8f2b86fc2,FD16,4,3,1,0.75,0.25,-0.5,86.78875456431082
eaa37cae-1c74-408f-8bbf-0f0daba8a2bc,FD12,13,3,6,0.23076923076923078,0.46153846153846156,0.3333333333333333,73.17308141362099
eaa37cae-1c74-408f-8bbf-0f0daba8a2bc,FD14,16,7,7,0.4375,0.4375,0.0,73.17308141362099
eaa37cae-1c74-408f-8bbf-0f0daba8a2bc,FD16,13,5,4,0.38461538461538464,0.3076923076923077,-0.1111111111111111,73.17308141362099
eb560e98-13f8-488c-bc0e-72f6d4b733e7,FD12,9,3,3,0.3333333333333333,0.3333333333333333,0.0,77.55199028622536
eb560e98-13f8-488c-bc0e-72f6d4b733e7,FD14,9,1,4,0.1111111111111111,0.4444444444444444,0.6,77.55199028622536
eb560e98-13f8-488c-bc0e-72f6d4b733e7,FD16,9,1,3,0.1111111111111111,0.3333333333333333,0.5,77.55199028622536
ec2295fa-2964-4521-a588-c1c11986ec25,FD12,13,6,2,0.46153846153846156,0.15384615384615385,-0.5,94.79540730715685
ec2295fa-2964-4521-a588-c1c11986ec25,FD14,8,2,3,0.25,0.375,0.2,94.79540730715685
ec2295fa-2964-4521-a588-c1c11986ec25,FD16,9,1,4,0.1111111111111111,0.4444444444444444,0.6,94.79540730715685
ec7eb6b4-9121-4499-b7a7-a3e6c5c7478c,FD12,9,0,2,0.0,0.2222222222222222,1.0,81.21585276510034
ec7eb6b4-9121-4499-b7a7-a3e6c5c7478c,FD14,8,1,3,0.125,0.375,0.5,81.21585276510034
ec7eb6b4-9121-4499-b7a7-a3e6c5c7478c,FD16,5,1,2,0.2,0.4,0.3333333333333333,81.21585276510034
ed7be611-748e-4d48-ba60-1ff0f49668c7,FD12,9,4,0,0.4444444444444444,0.0,-1.0,83.73167466017462
ed7be611-748e-4d48-ba60-1ff0f49668c7,FD14,10,3,5,0.3,0.5,0.25,83.73167466017462
ed7be611-748e-4d48-ba60-1ff0f49668c7,FD16,10,3,4,0.3,0.4,0.14285714285714285,83.73167466017462
edebb8ef-1d06-42b4-a8bf-18be9831acf6,FD12,6,0,1,0.0,0.16666666666666666,1.0,73.80855065726098
edebb8ef-1d06-42b4-a8bf-18be9831acf6,FD14,4,1,0,0.25,0.0,-1.0,73.80855065726098
edebb8ef-1d06-42b4-a8bf-18be9831acf6,FD16,5,3,1,0.6,0.2,-0.5,73.80855065726098
ee515ae8-df2b-4326-a16a-d2e5914eaf0b,FD12,7,1,1,0.14285714285714285,0.14285714285714285,0.0,79.55207312479615
ee515ae8-df2b-4326-a16a-d2e5914eaf0b,FD14,5,0,3,0.0,0.6,1.0,79.55207312479615
ee515ae8-df2b-4326-a16a-d2e5914eaf0b,FD16,8,0,2,0.0,0.25,1.0,79.55207312479615
ee8ea08c-bb10-4dbd-89a5-7ae19445c6ac,FD12,18,6,2,0.3333333333333333,0.1111111111111111,-0.5,94.55795438649754
ee8ea08c-bb10-4dbd-89a5-7ae19445c6ac,FD14,22,3,10,0.13636363636363635,0.45454545454545453,0.5384615384615384,94.55795438649754
ee8ea08c-bb10-4dbd-89a5-7ae19445c6ac,FD16,18,2,8,0.1111111111111111,0.4444444444444444,0.6,94.55795438649754
ee99115a-0407-479c-aa7c-3b403b2a9412,FD12,11,4,3,0.36363636363636365,0.2727272727272727,-0.14285714285714285,86.93410383448715
ee99115a-0407-479c-aa7c-3b403b2a9412,FD14,6,3,1,0.5,0.16666666666666666,-0.5,86.93410383448715
ee99115a-0407-479c-aa7c-3b403b2a9412,FD16,7,1,0,0.14285714285714285,0.0,-1.0,86.93410383448715
eeacb7ac-23df-4499-a48d-6c4387907516,FD12,2,1,0,0.5,0.0,-1.0,87.88230795235862
eeacb7ac-23df-4499-a48d-6c4387907516,FD14,7,2,4,0.2857142857142857,0.5714285714285714,0.3333333333333333,87.88230795235862
eeacb7ac-23df-4499-a48d-6c4387907516,FD16,2,1,1,0.5,0.5,0.0,87.88230795235862
f06c6c77-41fe-4c65-8ec8-9e1ca02127fa,FD12,10,2,2,0.2,0.2,0.0,92.13157726917416
f06c6c77-41fe-4c65-8ec8-9e1ca02127fa,FD14,12,2,2,0.16666666666666666,0.16666666666666666,0.0,92.13157726917416
f06c6c77-41fe-4c65-8ec8-9e1ca02127fa,FD16,7,2,0,0.2857142857142857,0.0,-1.0,92.13157726917416
f104f4bf-5f59-4368-ad5b-37fad01d64c7,FD12,11,2,3,0.18181818181818182,0.2727272727272727,0.2,81.1393852700435
f104f4bf-5f59-4368-ad5b-37fad01d64c7,FD14,29,5,4,0.1724137931034483,0.13793103448275862,-0.1111111111111111,81.1393852700435
f104f4bf-5f59-4368-ad5b-37fad01d64c7,FD16,11,0,7,0.0,0.6363636363636364,1.0,81.1393852700435
f1d28ff1-e862-4950-bdc3-b23cddba447b,FD12,9,2,3,0.2222222222222222,0.3333333333333333,0.2,92.36947542743846
f1d28ff1-e862-4950-bdc3-b23cddba447b,FD14,4,1,2,0.25,0.5,0.3333333333333333,92.36947542743846
f1d28ff1-e862-4950-bdc3-b23cddba447b,FD16,1,0,1,0.0,1.0,1.0,92.36947542743846
f1e8fd0d-b2bf-4d15-af32-c19070c481c1,FD12,9,5,4,0.5555555555555556,0.4444444444444444,-0.1111111111111111,82.46553808095909
f1e8fd0d-b2bf-4d15-af32-c19070c481c1,FD14,11,7,3,0.6363636363636364,0.2727272727272727,-0.4,82.46553808095909
f1e8fd0d-b2bf-4d15-af32-c19070c481c1,FD16,9,1,1,0.1111111111111111,0.1111111111111111,0.0,82.46553808095909
f2546d17-9f54-4940-9560-cba6e096bf46,FD12,31,12,4,0.3870967741935484,0.12903225806451613,-0.5,79.14427864764419
f2546d17-9f54-4940-9560-cba6e096bf46,FD14,36,10,6,0.2777777777777778,0.16666666666666666,-0.25,79.14427864764419
f2546d17-9f54-4940-9560-cba6e096bf46,FD16,34,3,6,0.08823529411764706,0.17647058823529413,0.3333333333333333,79.14427864764419
f39d529a-8805-426d-9975-06ee297fd1bb,FD12,15,1,3,0.06666666666666667,0.2,0.5,85.02226194278116
f39d529a-8805-426d-9975-06ee297fd1bb,FD14,7,3,2,0.42857142857142855,0.2857142857142857,-0.2,85.02226194278116
f39d529a-8805-426d-9975-06ee297fd1bb,FD16,4,0,0,0.0,0.0,,85.02226194278116
f566a3aa-9cf5-4203-b6b8-062d50c4a672,FD12,4,2,0,0.5,0.0,-1.0,88.45983947671596
f566a3aa-9cf5-4203-b6b8-062d50c4a672,FD14,2,1,0,0.5,0.0,-1.0,88.45983947671596
f566a3aa-9cf5-4203-b6b8-062d50c4a672,FD16,5,0,1,0.0,0.2,1.0,88.45983947671596
f568cfea-3d40-4f77-a2ea-707b0bc3d3a8,FD12,6,3,1,0.5,0.16666666666666666,-0.5,85.78425067687584
f568cfea-3d40-4f77-a2ea-707b0bc3d3a8,FD14,8,6,1,0.75,0.125,-0.7142857142857143,85.78425067687584
f568cfea-3d40-4f77-a2ea-707b0bc3d3a8,FD16,5,5,0,1.0,0.0,-1.0,85.78425067687584
f5936a27-0b45-4fbd-9391-1b02079a196f,FD12,25,16,2,0.64,0.08,-0.7777777777777778,83.92445892095566
f5936a27-0b45-4fbd-9391-1b02079a196f,FD14,19,9,4,0.47368421052631576,0.21052631578947367,-0.38461538461538464,83.92445892095566
f5936a27-0b45-4fbd-9391-1b02079a196f,FD16,16,7,3,0.4375,0.1875,-0.4,83.92445892095566
f5f70b3e-3145-4a8d-bb6f-aab9bf6719cf,FD12,7,1,1,0.14285714285714285,0.14285714285714285,0.0,89.61636216512748
f5f70b3e-3145-4a8d-bb6f-aab9bf6719cf,FD14,4,0,2,0.0,0.5,1.0,89.61636216512748
f5f70b3e-3145-4a8d-bb6f-aab9bf6719cf,FD16,4,1,1,0.25,0.25,0.0,89.61636216512748
f6485de2-c15f-48ce-9b91-5c6ee0332bdc,FD12,9,2,2,0.2222222222222222,0.2222222222222222,0.0,90.2639110750031
f6485de2-c15f-48ce-9b91-5c6ee0332bdc,FD14,16,3,9,0.1875,0.5625,0.5,90.2639110750031
f6485de2-c15f-48ce-9b91-5c6ee0332bdc,FD16,12,1,4,0.08333333333333333,0.3333333333333333,0.6,90.2639110750031
f724fd21-bb9a-48ac-a196-b53b7a86ac59,FD12,5,1,2,0.2,0.4,0.3333333333333333,78.78453420430776
f724fd21-bb9a-48ac-a196-b53b7a86ac59,FD14,6,4,2,0.6666666666666666,0.3333333333333333,-0.3333333333333333,78.78453420430776
f724fd21-bb9a-48ac-a196-b53b7a86ac59,FD16,5,2,1,0.4,0.2,-0.3333333333333333,78.78453420430776
f73f136d-1cab-4581-ab45-e0c28da87432,FD12,10,4,3,0.4,0.3,-0.14285714285714285,91.01815322924051
f73f136d-1cab-4581-ab45-e0c28da87432,FD14,7,2,1,0.2857142857142857,0.14285714285714285,-0.3333333333333333,91.01815322924051
f73f136d-1cab-4581-ab45-e0c28da87432,FD16,6,3,0,0.5,0.0,-1.0,91.01815322924051
f7aa142a-f57a-4c92-8f1a-6957037babc6,FD12,9,2,1,0.2222222222222222,0.1111111111111111,-0.3333333333333333,77.3578263464428
f7aa142a-f57a-4c92-8f1a-6957037babc6,FD14,12,1,4,0.08333333333333333,0.3333333333333333,0.6,77.3578263464428
f7aa142a-f57a-4c92-8f1a-6957037babc6,FD16,8,1,2,0.125,0.25,0.3333333333333333,77.3578263464428
f7b15403-a7f9-487f-8f86-4c45f6d40957,FD12,7,2,2,0.2857142857142857,0.2857142857142857,0.0,76.59906113431568
f7b15403-a7f9-487f-8f86-4c45f6d40957,FD14,2,2,0,1.0,0.0,-1.0,76.59906113431568
f7b15403-a7f9-487f-8f86-4c45f6d40957,FD16,4,3,1,0.75,0.25,-0.5,76.59906113431568
f85575ba-2928-42d9-be92-d9b57227646e,FD12,6,4,1,0.6666666666666666,0.16666666666666666,-0.6,88.49777659578692
f85575ba-2928-42d9-be92-d9b57227646e,FD14,7,3,0,0.42857142857142855,0.0,-1.0,88.49777659578692
f85575ba-2928-42d9-be92-d9b57227646e,FD16,8,4,1,0.5,0.125,-0.6,88.49777659578692
f948926f-c996-4bd0-87db-d36f4e84cb02,FD12,6,2,0,0.3333333333333333,0.0,-1.0,90.87955257522741
f948926f-c996-4bd0-87db-d36f4e84cb02,FD14,6,3,1,0.5,0.16666666666666666,-0.5,90.87955257522741
f948926f-c996-4bd0-87db-d36f4e84cb02,FD16,8,1,2,0.125,0.25,0.3333333333333333,90.87955257522741
f9a42e20-60b2-4e5b-b9b5-e097e6b0742a,FD12,8,3,3,0.375,0.375,0.0,84.12844041096312
f9a42e20-60b2-4e5b-b9b5-e097e6b0742a,FD14,8,3,2,0.375,0.25,-0.2,84.12844041096312
f9a42e20-60b2-4e5b-b9b5-e097e6b0742a,FD16,10,4,2,0.4,0.2,-0.3333333333333333,84.12844041096312
fa2ed9c3-a28d-4b6a-b05d-a0841d610dde,FD12,1,0,1,0.0,1.0,1.0,92.88331979131769
fa726ce0-a63c-4acf-b2d5-90868d41f55b,FD12,18,3,6,0.16666666666666666,0.3333333333333333,0.3333333333333333,85.41131690477154
fa726ce0-a63c-4acf-b2d5-90868d41f55b,FD14,19,2,5,0.10526315789473684,0.2631578947368421,0.42857142857142855,85.41131690477154
fa726ce0-a63c-4acf-b2d5-90868d41f55b,FD16,21,2,2,0.09523809523809523,0.09523809523809523,0.0,85.41131690477154
faa608e3-7ace-4d14-8666-83d163737f9a,FD12,47,17,2,0.3617021276595745,0.0425531914893617,-0.7894736842105263,91.42484958948833
faa608e3-7ace-4d14-8666-83d163737f9a,FD14,46,18,5,0.391304347826087,0.10869565217391304,-0.5652173913043478,91.42484958948833
faa608e3-7ace-4d14-8666-83d163737f9a,FD16,44,10,2,0.22727272727272727,0.045454545454545456,-0.6666666666666666,91.42484958948833
fc63b789-dba7-4431-b113-c959928170da,FD12,3,0,1,0.0,0.3333333333333333,1.0,95.08355672171872
fc63b789-dba7-4431-b113-c959928170da,FD14,3,0,1,0.0,0.3333333333333333,1.0,95.08355672171872
fc63b789-dba7-4431-b113-c959928170da,FD16,3,0,0,0.0,0.0,,95.08355672171872
fdab98a7-4f3c-491b-8d8c-2b66d046a6b8,FD12,11,3,5,0.2727272727272727,0.45454545454545453,0.25,68.87215489432926
fdab98a7-4f3c-491b-8d8c-2b66d046a6b8,FD14,17,2,8,0.11764705882352941,0.47058823529411764,0.6,68.87215489432926
fdab98a7-4f3c-491b-8d8c-2b66d046a6b8,FD16,16,4,6,0.25,0.375,0.2,68.87215489432926
fe275392-241f-4592-8073-8d8b7da86cf0,FD12,3,3,0,1.0,0.0,-1.0,74.20724123006775
fe275392-241f-4592-8073-8d8b7da86cf0,FD14,8,3,2,0.375,0.25,-0.2,74.20724123006775
fe275392-241f-4592-8073-8d8b7da86cf0,FD16,5,2,3,0.4,0.6,0.2,74.20724123006775
fe6ff1fd-b2ac-407d-b8b9-bf94c5ba362a,FD12,16,8,0,0.5,0.0,-1.0,88.69573294096405
fe6ff1fd-b2ac-407d-b8b9-bf94c5ba362a,FD14,12,6,4,0.5,0.3333333333333333,-0.2,88.69573294096405
fe6ff1fd-b2ac-407d-b8b9-bf94c5ba362a,FD16,9,2,2,0.2222222222222222,0.2222222222222222,0.0,88.69573294096405
ff46f60c-330e-4305-8589-031f261fb855,FD12,17,3,3,0.17647058823529413,0.17647058823529413,0.0,87.73664999753237
ff46f60c-330e-4305-8589-031f261fb855,FD14,22,6,7,0.2727272727272727,0.3181818181818182,0.07692307692307693,87.73664999753237
ff46f60c-330e-4305-8589-031f261fb855,FD16,18,2,6,0.1111111111111111,0.3333333333333333,0.5,87.73664999753237
ff8603fa-72d9-42e9-ac88-a5ae4f749851,FD12,38,8,5,0.21052631578947367,0.13157894736842105,-0.23076923076923078,85.42058855916063
ff8603fa-72d9-42e9-ac88-a5ae4f749851,FD14,32,11,3,0.34375,0.09375,-0.5714285714285714,85.42058855916063
ff8603fa-72d9-42e9-ac88-a5ae4f749851,FD16,25,2,9,0.08,0.36,0.6363636363636364,85.42058855916063
ff952f5b-a7a9-458e-b8cd-e338e6e14d34,FD12,7,2,4,0.2857142857142857,0.5714285714285714,0.3333333333333333,76.68006361595222
ff952f5b-a7a9-458e-b8cd-e338e6e14d34,FD14,7,2,3,0.2857142857142857,0.42857142857142855,0.2,76.68006361595222
ff952f5b-a7a9-458e-b8cd-e338e6e14d34,FD16,4,2,1,0.5,0.25,-0.3333333333333333,76.68006361595222
